Num_line,S,MS,Cat,Num_cat,State,Display,null
3623,1083,545,Input,36.0,Off1A4,,
3624,1084,210,Input,1.0,On1A1,,
3625,1084,210,Exit,1.0,MagEntry,1,
3626,1084,210,Entry,2.0,ITI2sec,,
3627,1085,200,Input,33.0,Off1A1,,
3628,1086,215,Exit,2.0,ITI2sec,Time,
3629,1086,215,Entry,3.0,RandomHole,,
3630,1086,225,Exit,3.0,RandomHole,Time,
3632,1086,225,Entry,10.0,hole3,,
3634,1087,225,Exit,10.0,hole3,Time,
3635,1087,225,Entry,11.0,Holdhole3,,
3636,1087,230,Exit,11.0,Holdhole3,,
3637,1087,230,Entry,16.0,Omission,,
3640,1087,240,Exit,16.0,Omission,Time,
3641,1087,240,Entry,5.0,TimeOut,,
3642,1087,275,Input,4.0,On1A4,,
3643,1087,940,Input,36.0,Off1A4,,
3644,1092,245,Exit,5.0,TimeOut,Time,
3645,1092,245,Entry,1.0,MagEntry,,
3649,1100,505,Input,1.0,On1A1,,
3650,1100,505,Exit,1.0,MagEntry,1,
3651,1100,505,Entry,2.0,ITI2sec,,
3652,1101,825,Input,33.0,Off1A1,,
3653,1102,510,Exit,2.0,ITI2sec,Time,
3654,1102,510,Entry,3.0,RandomHole,,
3655,1102,520,Exit,3.0,RandomHole,Time,
3657,1102,520,Entry,8.0,hole2,,
3659,1103,330,Input,3.0,On1A3,,
3660,1103,330,Exit,8.0,hole2,3,
3661,1103,330,Entry,17.0,CorrectResp,,
3666,1103,335,Exit,17.0,CorrectResp,Time,
3667,1103,335,Entry,1.0,MagEntry,,
3671,1103,660,Input,4.0,On1A4,,
3672,1103,670,Input,35.0,Off1A3,,
3673,1103,990,Input,36.0,Off1A4,,
3674,1104,565,Input,1.0,On1A1,,
3675,1104,565,Exit,1.0,MagEntry,1,
3676,1104,565,Entry,2.0,ITI2sec,,
3677,1105,555,Input,33.0,Off1A1,,
3678,1106,570,Exit,2.0,ITI2sec,Time,
3679,1106,570,Entry,3.0,RandomHole,,
3680,1106,580,Exit,3.0,RandomHole,Time,
3682,1106,580,Entry,14.0,hole5,,
3684,1107,5,Input,3.0,On1A3,,
3685,1107,5,Input,4.0,On1A4,,
3686,1107,5,Exit,14.0,hole5,4,
3687,1107,5,Entry,17.0,CorrectResp,,
3692,1107,10,Exit,17.0,CorrectResp,Time,
3693,1107,10,Entry,1.0,MagEntry,,
3697,1107,345,Input,35.0,Off1A3,,
3698,1107,345,Input,36.0,Off1A4,,
3699,1107,900,Input,1.0,On1A1,,
3700,1107,900,Exit,1.0,MagEntry,1,
3701,1107,900,Entry,2.0,ITI2sec,,
3702,1108,890,Input,33.0,Off1A1,,
3703,1109,905,Exit,2.0,ITI2sec,Time,
3704,1109,905,Entry,3.0,RandomHole,,
3705,1109,915,Exit,3.0,RandomHole,Time,
3707,1109,915,Entry,14.0,hole5,,
3709,1110,180,Input,3.0,On1A3,,
3710,1110,180,Input,4.0,On1A4,,
3711,1110,180,Exit,14.0,hole5,4,
3712,1110,180,Entry,17.0,CorrectResp,,
3717,1110,185,Exit,17.0,CorrectResp,Time,
3718,1110,185,Entry,1.0,MagEntry,,
3722,1111,170,Input,35.0,Off1A3,,
3723,1111,170,Input,36.0,Off1A4,,
3724,1111,445,Input,1.0,On1A1,,
3725,1111,445,Exit,1.0,MagEntry,1,
3726,1111,445,Entry,2.0,ITI2sec,,
3727,1113,90,Input,33.0,Off1A1,,
3728,1113,450,Exit,2.0,ITI2sec,Time,
3729,1113,450,Entry,3.0,RandomHole,,
3730,1113,460,Exit,3.0,RandomHole,Time,
3732,1113,460,Entry,8.0,hole2,,
3734,1114,460,Exit,8.0,hole2,Time,
3735,1114,460,Entry,9.0,Holdhole2,,
3736,1114,930,Input,3.0,On1A3,,
3737,1114,930,Exit,9.0,Holdhole2,3,
3738,1114,930,Entry,17.0,CorrectResp,,
3743,1114,935,Exit,17.0,CorrectResp,Time,
3744,1114,935,Entry,1.0,MagEntry,,
3748,1115,270,Input,35.0,Off1A3,,
3749,1116,200,Input,1.0,On1A1,,
3750,1116,200,Exit,1.0,MagEntry,1,
3751,1116,200,Entry,2.0,ITI2sec,,
3752,1117,515,Input,33.0,Off1A1,,
3753,1118,205,Exit,2.0,ITI2sec,Time,
3754,1118,205,Entry,3.0,RandomHole,,
3755,1118,215,Exit,3.0,RandomHole,Time,
3757,1118,215,Entry,14.0,hole5,,
3759,1119,50,Input,3.0,On1A3,,
3760,1119,50,Input,4.0,On1A4,,
3761,1119,50,Exit,14.0,hole5,4,
3762,1119,50,Entry,17.0,CorrectResp,,
3767,1119,55,Exit,17.0,CorrectResp,Time,
3768,1119,55,Entry,1.0,MagEntry,,
3772,1120,40,Input,35.0,Off1A3,,
3773,1120,40,Input,36.0,Off1A4,,
3774,1120,480,Input,1.0,On1A1,,
3775,1120,480,Exit,1.0,MagEntry,1,
3776,1120,480,Entry,2.0,ITI2sec,,
3777,1121,470,Input,33.0,Off1A1,,
3778,1122,485,Exit,2.0,ITI2sec,Time,
3779,1122,485,Entry,3.0,RandomHole,,
3780,1122,495,Exit,3.0,RandomHole,Time,
3782,1122,495,Entry,10.0,hole3,,
3784,1123,495,Exit,10.0,hole3,Time,
3785,1123,495,Entry,11.0,Holdhole3,,
3786,1123,500,Exit,11.0,Holdhole3,,
3787,1123,500,Entry,16.0,Omission,,
3790,1123,510,Exit,16.0,Omission,Time,
3791,1123,510,Entry,5.0,TimeOut,,
3792,1123,600,Input,4.0,On1A4,,
3793,1123,940,Input,36.0,Off1A4,,
3794,1128,515,Exit,5.0,TimeOut,Time,
3795,1128,515,Entry,1.0,MagEntry,,
3799,1128,875,Input,1.0,On1A1,,
3800,1128,875,Exit,1.0,MagEntry,1,
3801,1128,875,Entry,2.0,ITI2sec,,
3802,1129,865,Input,33.0,Off1A1,,
3803,1130,880,Exit,2.0,ITI2sec,Time,
3804,1130,880,Entry,3.0,RandomHole,,
3805,1130,891,Exit,3.0,RandomHole,Time,
3807,1130,891,Entry,14.0,hole5,,
3809,1131,820,Input,3.0,On1A3,,
3810,1131,820,Input,4.0,On1A4,,
3811,1131,820,Exit,14.0,hole5,4,
3812,1131,820,Entry,17.0,CorrectResp,,
3817,1131,825,Exit,17.0,CorrectResp,Time,
3818,1131,825,Entry,1.0,MagEntry,,
3822,1132,160,Input,35.0,Off1A3,,
3823,1132,160,Input,36.0,Off1A4,,
3824,1132,560,Input,1.0,On1A1,,
3825,1132,560,Exit,1.0,MagEntry,1,
3826,1132,560,Entry,2.0,ITI2sec,,
3827,1134,200,Input,33.0,Off1A1,,
3828,1134,565,Exit,2.0,ITI2sec,Time,
3829,1134,565,Entry,3.0,RandomHole,,
3830,1134,575,Exit,3.0,RandomHole,Time,
3832,1134,575,Entry,14.0,hole5,,
3834,1135,395,Input,3.0,On1A3,,
3835,1135,395,Input,4.0,On1A4,,
3836,1135,395,Exit,14.0,hole5,4,
3837,1135,395,Entry,17.0,CorrectResp,,
3842,1135,400,Exit,17.0,CorrectResp,Time,
3843,1135,400,Entry,1.0,MagEntry,,
3847,1135,735,Input,35.0,Off1A3,,
3848,1135,735,Input,36.0,Off1A4,,
3849,1135,745,Input,3.0,On1A3,,
3850,1135,745,Input,4.0,On1A4,,
3851,1136,85,Input,35.0,Off1A3,,
3852,1136,85,Input,36.0,Off1A4,,
3853,1136,610,Input,1.0,On1A1,,
3854,1136,610,Exit,1.0,MagEntry,1,
3855,1136,610,Entry,2.0,ITI2sec,,
3856,1137,600,Input,33.0,Off1A1,,
3857,1138,615,Exit,2.0,ITI2sec,Time,
3858,1138,615,Entry,3.0,RandomHole,,
3859,1138,625,Exit,3.0,RandomHole,Time,
3861,1138,625,Entry,14.0,hole5,,
3863,1139,90,Input,3.0,On1A3,,
3864,1139,90,Input,4.0,On1A4,,
3865,1139,90,Exit,14.0,hole5,4,
3866,1139,90,Entry,17.0,CorrectResp,,
3871,1139,95,Exit,17.0,CorrectResp,Time,
3872,1139,95,Entry,1.0,MagEntry,,
3876,1139,755,Input,35.0,Off1A3,,
3877,1139,755,Input,36.0,Off1A4,,
3878,1140,246,Input,1.0,On1A1,,
3879,1140,246,Exit,1.0,MagEntry,1,
3880,1140,246,Entry,2.0,ITI2sec,,
3881,1141,235,Input,33.0,Off1A1,,
3882,1142,250,Exit,2.0,ITI2sec,Time,
3883,1142,250,Entry,3.0,RandomHole,,
3884,1142,260,Exit,3.0,RandomHole,Time,
3886,1142,260,Entry,6.0,hole1,,
3888,1143,260,Exit,6.0,hole1,Time,
3889,1143,260,Entry,7.0,Holdhole1,,
3890,1144,261,Exit,7.0,Holdhole1,Time,
3891,1144,261,Entry,16.0,Omission,,
3894,1144,276,Exit,16.0,Omission,Time,
3895,1144,276,Entry,5.0,TimeOut,,
3896,1146,965,Input,1.0,On1A1,,
3897,1147,630,Input,33.0,Off1A1,,
3898,1149,280,Exit,5.0,TimeOut,Time,
3899,1149,280,Entry,1.0,MagEntry,,
3903,1152,805,Input,1.0,On1A1,,
3904,1152,805,Exit,1.0,MagEntry,1,
3905,1152,805,Entry,2.0,ITI2sec,,
3906,1153,470,Input,33.0,Off1A1,,
3907,1154,810,Exit,2.0,ITI2sec,Time,
3908,1154,810,Entry,3.0,RandomHole,,
3909,1154,820,Exit,3.0,RandomHole,Time,
3911,1154,820,Entry,12.0,hole4,,
3913,1155,190,Input,2.0,On1A2,,
3914,1155,190,Input,3.0,On1A3,,
3915,1155,190,Exit,12.0,hole4,3,
3916,1155,190,Entry,17.0,CorrectResp,,
3921,1155,195,Exit,17.0,CorrectResp,Time,
3922,1155,195,Entry,1.0,MagEntry,,
3926,1155,530,Input,34.0,Off1A2,,
3927,1155,530,Input,35.0,Off1A3,,
3928,1155,930,Input,1.0,On1A1,,
3929,1155,930,Exit,1.0,MagEntry,1,
3930,1155,930,Entry,2.0,ITI2sec,,
3931,1157,576,Input,33.0,Off1A1,,
3932,1157,935,Exit,2.0,ITI2sec,Time,
3933,1157,935,Entry,3.0,RandomHole,,
3934,1157,946,Exit,3.0,RandomHole,Time,
3936,1157,946,Entry,14.0,hole5,,
3938,1158,950,Exit,14.0,hole5,Time,
3939,1158,950,Entry,15.0,Holdhole5,,
3940,1159,320,Input,3.0,On1A3,,
3941,1159,320,Input,4.0,On1A4,,
3942,1159,320,Exit,15.0,Holdhole5,4,
3943,1159,320,Entry,17.0,CorrectResp,,
3948,1159,325,Exit,17.0,CorrectResp,Time,
3949,1159,325,Entry,1.0,MagEntry,,
3953,1160,310,Input,35.0,Off1A3,,
3954,1160,310,Input,36.0,Off1A4,,
3955,1161,530,Input,1.0,On1A1,,
3956,1161,530,Exit,1.0,MagEntry,1,
3957,1161,530,Entry,2.0,ITI2sec,,
3958,1162,845,Input,33.0,Off1A1,,
3959,1163,535,Exit,2.0,ITI2sec,Time,
3960,1163,535,Entry,3.0,RandomHole,,
3961,1163,545,Exit,3.0,RandomHole,Time,
3963,1163,545,Entry,6.0,hole1,,
3965,1164,70,Input,2.0,On1A2,,
3966,1164,70,Exit,6.0,hole1,2,
3967,1164,70,Entry,17.0,CorrectResp,,
3972,1164,75,Exit,17.0,CorrectResp,Time,
3973,1164,75,Entry,1.0,MagEntry,,
3977,1164,740,Input,34.0,Off1A2,,
3978,1165,410,Input,1.0,On1A1,,
3979,1165,410,Exit,1.0,MagEntry,1,
3980,1165,410,Entry,2.0,ITI2sec,,
3981,1166,400,Input,33.0,Off1A1,,
3982,1167,415,Exit,2.0,ITI2sec,Time,
3983,1167,415,Entry,3.0,RandomHole,,
3984,1167,425,Exit,3.0,RandomHole,Time,
3986,1167,425,Entry,12.0,hole4,,
3988,1168,185,Input,2.0,On1A2,,
3989,1168,185,Input,3.0,On1A3,,
3990,1168,185,Exit,12.0,hole4,3,
3991,1168,185,Entry,17.0,CorrectResp,,
3996,1168,190,Exit,17.0,CorrectResp,Time,
3997,1168,190,Entry,1.0,MagEntry,,
4001,1168,845,Input,34.0,Off1A2,,
4002,1168,845,Input,35.0,Off1A3,,
4003,1170,455,Input,1.0,On1A1,,
4004,1170,455,Exit,1.0,MagEntry,1,
4005,1170,455,Entry,2.0,ITI2sec,,
4006,1171,120,Input,33.0,Off1A1,,
4007,1172,460,Exit,2.0,ITI2sec,Time,
4008,1172,460,Entry,3.0,RandomHole,,
4009,1172,470,Exit,3.0,RandomHole,Time,
4011,1172,470,Entry,8.0,hole2,,
4013,1173,110,Input,2.0,On1A2,,
4014,1173,110,Exit,8.0,hole2,2,
4015,1173,110,Entry,18.0,IncorrectResp,,
4018,1173,120,Exit,18.0,IncorrectResp,Time,
4019,1173,120,Entry,5.0,TimeOut,,
4020,1173,451,Input,34.0,Off1A2,,
4021,1177,235,Input,1.0,On1A1,,
4022,1178,126,Exit,5.0,TimeOut,Time,
4023,1178,126,Entry,1.0,MagEntry,,
4027,1178,225,Input,33.0,Off1A1,,
4028,1178,945,Input,1.0,On1A1,,
4029,1178,945,Exit,1.0,MagEntry,1,
4030,1178,945,Entry,2.0,ITI2sec,,
4031,1179,610,Input,33.0,Off1A1,,
4032,1180,950,Exit,2.0,ITI2sec,Time,
4033,1180,950,Entry,3.0,RandomHole,,
4034,1180,960,Exit,3.0,RandomHole,Time,
4036,1180,960,Entry,12.0,hole4,,
4038,1181,580,Input,2.0,On1A2,,
4039,1181,580,Input,3.0,On1A3,,
4040,1181,580,Exit,12.0,hole4,3,
4041,1181,580,Entry,17.0,CorrectResp,,
4046,1181,585,Exit,17.0,CorrectResp,Time,
4047,1181,585,Entry,1.0,MagEntry,,
4051,1182,245,Input,34.0,Off1A2,,
4052,1182,245,Input,35.0,Off1A3,,
4053,1183,180,Input,1.0,On1A1,,
4054,1183,180,Exit,1.0,MagEntry,1,
4055,1183,180,Entry,2.0,ITI2sec,,
4056,1184,170,Input,33.0,Off1A1,,
4057,1185,185,Exit,2.0,ITI2sec,Time,
4058,1185,185,Entry,3.0,RandomHole,,
4059,1185,195,Exit,3.0,RandomHole,Time,
4061,1185,195,Entry,14.0,hole5,,
4063,1185,695,Input,3.0,On1A3,,
4064,1185,695,Input,4.0,On1A4,,
4065,1185,695,Exit,14.0,hole5,4,
4066,1185,695,Entry,17.0,CorrectResp,,
4071,1185,700,Exit,17.0,CorrectResp,Time,
4072,1185,700,Entry,1.0,MagEntry,,
4076,1186,35,Input,35.0,Off1A3,,
4077,1186,35,Input,36.0,Off1A4,,
4078,1186,466,Input,1.0,On1A1,,
4079,1186,466,Exit,1.0,MagEntry,1,
4080,1186,466,Entry,2.0,ITI2sec,,
4081,1187,785,Input,33.0,Off1A1,,
4082,1188,470,Exit,2.0,ITI2sec,Time,
4083,1188,470,Entry,3.0,RandomHole,,
4084,1188,480,Exit,3.0,RandomHole,Time,
4086,1188,480,Entry,12.0,hole4,,
4088,1188,875,Input,2.0,On1A2,,
4089,1188,875,Input,3.0,On1A3,,
4090,1188,875,Exit,12.0,hole4,3,
4091,1188,875,Entry,17.0,CorrectResp,,
4096,1188,880,Exit,17.0,CorrectResp,Time,
4097,1188,880,Entry,1.0,MagEntry,,
4101,1189,540,Input,34.0,Off1A2,,
4102,1189,540,Input,35.0,Off1A3,,
4103,1189,810,Input,3.0,On1A3,,
4104,1189,810,Input,4.0,On1A4,,
4105,1190,150,Input,35.0,Off1A3,,
4106,1190,150,Input,36.0,Off1A4,,
4107,1190,875,Input,1.0,On1A1,,
4108,1190,875,Exit,1.0,MagEntry,1,
4109,1190,875,Entry,2.0,ITI2sec,,
4110,1191,540,Input,33.0,Off1A1,,
4111,1191,835,Input,1.0,On1A1,,
4112,1192,175,Input,33.0,Off1A1,,
4113,1192,876,Exit,2.0,ITI2sec,Time,
4114,1192,876,Entry,3.0,RandomHole,,
4115,1192,890,Exit,3.0,RandomHole,Time,
4117,1192,890,Entry,6.0,hole1,,
4119,1193,125,Input,2.0,On1A2,,
4120,1193,125,Exit,6.0,hole1,2,
4121,1193,125,Entry,17.0,CorrectResp,,
4126,1193,130,Exit,17.0,CorrectResp,Time,
4127,1193,130,Entry,1.0,MagEntry,,
4131,1193,790,Input,34.0,Off1A2,,
4132,1194,180,Input,1.0,On1A1,,
4133,1194,180,Exit,1.0,MagEntry,1,
4134,1194,180,Entry,2.0,ITI2sec,,
4135,1195,495,Input,33.0,Off1A1,,
4136,1196,185,Exit,2.0,ITI2sec,Time,
4137,1196,185,Entry,3.0,RandomHole,,
4138,1196,195,Exit,3.0,RandomHole,Time,
4140,1196,195,Entry,12.0,hole4,,
4142,1196,880,Input,2.0,On1A2,,
4143,1196,880,Input,3.0,On1A3,,
4144,1196,880,Exit,12.0,hole4,3,
4145,1196,880,Entry,17.0,CorrectResp,,
4150,1196,885,Exit,17.0,CorrectResp,Time,
4151,1196,885,Entry,1.0,MagEntry,,
4155,1197,870,Input,34.0,Off1A2,,
4156,1197,870,Input,35.0,Off1A3,,
4157,1198,285,Input,1.0,On1A1,,
4158,1198,285,Exit,1.0,MagEntry,1,
4159,1198,285,Entry,2.0,ITI2sec,,
4160,1198,950,Input,33.0,Off1A1,,
4161,1200,290,Exit,2.0,ITI2sec,Time,
4162,1200,290,Entry,3.0,RandomHole,,
4163,1200,300,Exit,3.0,RandomHole,Time,
4165,1200,300,Entry,8.0,hole2,,
4167,1200,975,Input,3.0,On1A3,,
4168,1200,975,Exit,8.0,hole2,3,
4169,1200,975,Entry,17.0,CorrectResp,,
4174,1200,980,Exit,17.0,CorrectResp,Time,
4175,1200,980,Entry,1.0,MagEntry,,
4179,1201,305,Input,4.0,On1A4,,
4180,1201,315,Input,35.0,Off1A3,,
4181,1201,630,Input,3.0,On1A3,,
4182,1201,641,Input,36.0,Off1A4,,
4183,1201,965,Input,35.0,Off1A3,,
4184,1202,560,Input,1.0,On1A1,,
4185,1202,560,Exit,1.0,MagEntry,1,
4186,1202,560,Entry,2.0,ITI2sec,,
4187,1203,550,Input,33.0,Off1A1,,
4188,1204,565,Exit,2.0,ITI2sec,Time,
4189,1204,565,Entry,3.0,RandomHole,,
4190,1204,575,Exit,3.0,RandomHole,Time,
4192,1204,575,Entry,12.0,hole4,,
4194,1205,575,Exit,12.0,hole4,Time,
4195,1205,575,Entry,13.0,Holdhole4,,
4196,1205,715,Input,2.0,On1A2,,
4197,1205,715,Input,3.0,On1A3,,
4198,1205,715,Exit,13.0,Holdhole4,3,
4199,1205,715,Entry,17.0,CorrectResp,,
4204,1205,720,Exit,17.0,CorrectResp,Time,
4205,1205,720,Entry,1.0,MagEntry,,
4209,1206,380,Input,34.0,Off1A2,,
4210,1206,380,Input,35.0,Off1A3,,
4211,1206,800,Input,1.0,On1A1,,
4212,1206,800,Exit,1.0,MagEntry,1,
4213,1206,800,Entry,2.0,ITI2sec,,
4214,1207,790,Input,33.0,Off1A1,,
4215,1208,805,Exit,2.0,ITI2sec,Time,
4216,1208,805,Entry,3.0,RandomHole,,
4217,1208,815,Exit,3.0,RandomHole,Time,
4219,1208,815,Entry,8.0,hole2,,
4221,1209,505,Input,3.0,On1A3,,
4222,1209,505,Exit,8.0,hole2,3,
4223,1209,505,Entry,17.0,CorrectResp,,
4228,1209,510,Exit,17.0,CorrectResp,Time,
4229,1209,510,Entry,1.0,MagEntry,,
4233,1209,835,Input,4.0,On1A4,,
4234,1209,845,Input,35.0,Off1A3,,
4235,1210,170,Input,36.0,Off1A4,,
4236,1211,25,Input,1.0,On1A1,,
4237,1211,25,Exit,1.0,MagEntry,1,
4238,1211,25,Entry,2.0,ITI2sec,,
4239,1212,15,Input,33.0,Off1A1,,
4240,1213,30,Exit,2.0,ITI2sec,Time,
4241,1213,30,Entry,3.0,RandomHole,,
4242,1213,40,Exit,3.0,RandomHole,Time,
4244,1213,40,Entry,12.0,hole4,,
4246,1214,40,Exit,12.0,hole4,Time,
4247,1214,40,Entry,13.0,Holdhole4,,
4248,1214,86,Input,2.0,On1A2,,
4249,1214,86,Input,3.0,On1A3,,
4250,1214,86,Exit,13.0,Holdhole4,3,
4251,1214,86,Entry,17.0,CorrectResp,,
4256,1214,95,Exit,17.0,CorrectResp,Time,
4257,1214,95,Entry,1.0,MagEntry,,
4261,1214,425,Input,34.0,Off1A2,,
4262,1214,425,Input,35.0,Off1A3,,
4263,1214,645,Input,4.0,On1A4,,
4264,1214,985,Input,36.0,Off1A4,,
4265,1215,380,Input,1.0,On1A1,,
4266,1215,380,Exit,1.0,MagEntry,1,
4267,1215,380,Entry,2.0,ITI2sec,,
4268,1217,350,Input,33.0,Off1A1,,
4269,1217,385,Exit,2.0,ITI2sec,Time,
4270,1217,385,Entry,3.0,RandomHole,,
4271,1217,395,Exit,3.0,RandomHole,Time,
4273,1217,395,Entry,14.0,hole5,,
4275,1218,395,Exit,14.0,hole5,Time,
4276,1218,395,Entry,15.0,Holdhole5,,
4277,1219,365,Input,3.0,On1A3,,
4278,1219,365,Input,4.0,On1A4,,
4279,1219,365,Exit,15.0,Holdhole5,4,
4280,1219,365,Entry,17.0,CorrectResp,,
4285,1219,370,Exit,17.0,CorrectResp,Time,
4286,1219,370,Entry,1.0,MagEntry,,
4290,1219,705,Input,35.0,Off1A3,,
4291,1219,705,Input,36.0,Off1A4,,
4292,1220,285,Input,1.0,On1A1,,
4293,1220,285,Exit,1.0,MagEntry,1,
4294,1220,285,Entry,2.0,ITI2sec,,
4295,1222,250,Input,33.0,Off1A1,,
4296,1222,290,Exit,2.0,ITI2sec,Time,
4297,1222,290,Entry,3.0,RandomHole,,
4298,1222,300,Exit,3.0,RandomHole,Time,
4300,1222,300,Entry,8.0,hole2,,
4302,1223,300,Exit,8.0,hole2,Time,
4303,1223,300,Entry,9.0,Holdhole2,,
4304,1224,300,Exit,9.0,Holdhole2,Time,
4305,1224,300,Entry,16.0,Omission,,
4308,1224,310,Exit,16.0,Omission,Time,
4309,1224,310,Entry,5.0,TimeOut,,
4310,1228,920,Input,1.0,On1A1,,
4311,1229,260,Input,33.0,Off1A1,,
4312,1229,315,Exit,5.0,TimeOut,Time,
4313,1229,315,Entry,1.0,MagEntry,,
4317,1231,440,Input,1.0,On1A1,,
4318,1231,440,Exit,1.0,MagEntry,1,
4319,1231,440,Entry,2.0,ITI2sec,,
4320,1232,105,Input,33.0,Off1A1,,
4321,1233,445,Exit,2.0,ITI2sec,Time,
4322,1233,445,Entry,3.0,RandomHole,,
4323,1233,455,Exit,3.0,RandomHole,Time,
4325,1233,455,Entry,12.0,hole4,,
4327,1234,355,Input,2.0,On1A2,,
4328,1234,355,Input,3.0,On1A3,,
4329,1234,355,Exit,12.0,hole4,3,
4330,1234,355,Entry,17.0,CorrectResp,,
4335,1234,360,Exit,17.0,CorrectResp,Time,
4336,1234,360,Entry,1.0,MagEntry,,
4340,1234,695,Input,34.0,Off1A2,,
4341,1234,695,Input,35.0,Off1A3,,
4342,1235,330,Input,1.0,On1A1,,
4343,1235,330,Exit,1.0,MagEntry,1,
4344,1235,330,Entry,2.0,ITI2sec,,
4345,1236,650,Input,33.0,Off1A1,,
4346,1237,331,Exit,2.0,ITI2sec,Time,
4347,1237,331,Entry,3.0,RandomHole,,
4348,1237,345,Exit,3.0,RandomHole,Time,
4350,1237,345,Entry,14.0,hole5,,
4352,1238,345,Exit,14.0,hole5,Time,
4353,1238,345,Entry,15.0,Holdhole5,,
4354,1238,590,Input,3.0,On1A3,,
4355,1238,590,Input,4.0,On1A4,,
4356,1238,590,Exit,15.0,Holdhole5,4,
4357,1238,590,Entry,17.0,CorrectResp,,
4362,1238,595,Exit,17.0,CorrectResp,Time,
4363,1238,595,Entry,1.0,MagEntry,,
4367,1238,930,Input,35.0,Off1A3,,
4368,1238,930,Input,36.0,Off1A4,,
4369,1239,490,Input,1.0,On1A1,,
4370,1239,490,Exit,1.0,MagEntry,1,
4371,1239,490,Entry,2.0,ITI2sec,,
4372,1240,810,Input,33.0,Off1A1,,
4373,1241,495,Exit,2.0,ITI2sec,Time,
4374,1241,495,Entry,3.0,RandomHole,,
4375,1241,505,Exit,3.0,RandomHole,Time,
4377,1241,505,Entry,8.0,hole2,,
4379,1242,505,Exit,8.0,hole2,Time,
4380,1242,505,Entry,9.0,Holdhole2,,
4381,1242,615,Input,3.0,On1A3,,
4382,1242,615,Exit,9.0,Holdhole2,3,
4383,1242,615,Entry,17.0,CorrectResp,,
4388,1242,620,Exit,17.0,CorrectResp,Time,
4389,1242,620,Entry,1.0,MagEntry,,
4393,1242,955,Input,35.0,Off1A3,,
4394,1247,175,Input,1.0,On1A1,,
4395,1247,175,Exit,1.0,MagEntry,1,
4396,1247,175,Entry,2.0,ITI2sec,,
4397,1247,840,Input,33.0,Off1A1,,
4398,1249,180,Exit,2.0,ITI2sec,Time,
4399,1249,180,Entry,3.0,RandomHole,,
4400,1249,190,Exit,3.0,RandomHole,Time,
4402,1249,190,Entry,8.0,hole2,,
4404,1249,905,Input,3.0,On1A3,,
4405,1249,905,Exit,8.0,hole2,3,
4406,1249,905,Entry,17.0,CorrectResp,,
4411,1249,910,Exit,17.0,CorrectResp,Time,
4412,1249,910,Entry,1.0,MagEntry,,
4416,1250,245,Input,35.0,Off1A3,,
4417,1252,655,Input,1.0,On1A1,,
4418,1252,655,Exit,1.0,MagEntry,1,
4419,1252,655,Entry,2.0,ITI2sec,,
4420,1252,995,Input,33.0,Off1A1,,
4421,1253,95,Input,1.0,On1A1,,
4422,1253,435,Input,33.0,Off1A1,,
4423,1254,660,Exit,2.0,ITI2sec,Time,
4424,1254,660,Entry,3.0,RandomHole,,
4425,1254,670,Exit,3.0,RandomHole,Time,
4427,1254,670,Entry,10.0,hole3,,
4429,1255,671,Exit,10.0,hole3,Time,
4430,1255,671,Entry,11.0,Holdhole3,,
4431,1255,676,Exit,11.0,Holdhole3,,
4432,1255,676,Entry,16.0,Omission,,
4435,1255,690,Exit,16.0,Omission,Time,
4436,1255,690,Entry,5.0,TimeOut,,
4437,1260,695,Exit,5.0,TimeOut,Time,
4438,1260,695,Entry,1.0,MagEntry,,
4442,1263,165,Input,1.0,On1A1,,
4443,1263,165,Exit,1.0,MagEntry,1,
4444,1263,165,Entry,2.0,ITI2sec,,
4445,1263,505,Input,33.0,Off1A1,,
4446,1263,845,Input,1.0,On1A1,,
4447,1264,510,Input,33.0,Off1A1,,
4448,1265,170,Exit,2.0,ITI2sec,Time,
4449,1265,170,Entry,3.0,RandomHole,,
4450,1265,180,Exit,3.0,RandomHole,Time,
4452,1265,180,Entry,6.0,hole1,,
4454,1265,490,Input,2.0,On1A2,,
4455,1265,490,Exit,6.0,hole1,2,
4456,1265,490,Entry,17.0,CorrectResp,,
4461,1265,495,Exit,17.0,CorrectResp,Time,
4462,1265,495,Entry,1.0,MagEntry,,
4466,1266,480,Input,34.0,Off1A2,,
4467,1267,965,Input,1.0,On1A1,,
4468,1267,965,Exit,1.0,MagEntry,1,
4469,1267,965,Entry,2.0,ITI2sec,,
4470,1268,630,Input,33.0,Off1A1,,
4471,1269,971,Exit,2.0,ITI2sec,Time,
4472,1269,971,Entry,3.0,RandomHole,,
4473,1269,985,Exit,3.0,RandomHole,Time,
4475,1269,985,Entry,12.0,hole4,,
4477,1270,460,Input,2.0,On1A2,,
4478,1270,460,Input,3.0,On1A3,,
4479,1270,460,Exit,12.0,hole4,3,
4480,1270,460,Entry,17.0,CorrectResp,,
4485,1270,465,Exit,17.0,CorrectResp,Time,
4486,1270,465,Entry,1.0,MagEntry,,
4490,1270,800,Input,34.0,Off1A2,,
4491,1270,800,Input,35.0,Off1A3,,
4492,1271,800,Input,1.0,On1A1,,
4493,1271,800,Exit,1.0,MagEntry,1,
4494,1271,800,Entry,2.0,ITI2sec,,
4495,1272,790,Input,33.0,Off1A1,,
4496,1273,805,Exit,2.0,ITI2sec,Time,
4497,1273,805,Entry,3.0,RandomHole,,
